Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
惡	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
鍔	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
锷	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	20	0	20	0	@ i, @ n, @ r, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	175969.9	0.66	0	0	0	0
峎	added	@n	en	@ n	ən	NA	@	VN	1	2	2	2	added	0	0		0	0	嗯, 恩, 摁	3	24	6	17	1	@ r, a n, i n, y n, @ y, @ i, x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ y n, @ n aI, @	82306.8627451	0.42	0	0	0	0
鞥	added	@N	eng	@ N	əŋ	NA	@	VN	1	3	2	2	added	0	0		0	0		0	26	6	19	1	@ r, @ n, i N, @ y, a N, @ i, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, @	62967.4210526	0.56	0	0	0	0
尔	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	14	3	10	1	@ n, @ y, @ i, Z @ r, @ r i, oU @ r, y @ r, f @ r, @ r y, i @ r, k @ r, @ r u, u @ r, @	44790.8666667	0.35	0	0	0	0
餌	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	14	3	10	1	@ n, @ y, @ i, Z @ r, @ r i, oU @ r, y @ r, f @ r, @ r y, i @ r, k @ r, @ r u, u @ r, @	44790.8666667	0.35	0	0	0	0
迩	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	14	3	10	1	@ n, @ y, @ i, Z @ r, @ r i, oU @ r, y @ r, f @ r, @ r y, i @ r, k @ r, @ r u, u @ r, @	44790.8666667	0.35	0	0	0	0
啊	added	a	a	a	a	NA	a	V	1	1	1	1	added	0	0		0	0	啊, 阿, 嗄, 锕	4	23	0	23	0	a a, a i, a n, a N, c a, C a, f a, i a, k a, K a, l a, m a, n a, p a, P a, s a, S a, t a, T a, u a, x a, z a, Z a	77408.9565217391	0.77	0	0	0	0
礙	added	aI	ai	aI	aɪ	NA	a	VV	1	2	2	1	added	0	0		0	0	哀, 哎, 唉, 埃, 挨, 锿, 捱, 矮, 蔼, 霭, 嗳, 暧, 爱, 砹, 碍, 艾, 隘	17	20	0	20	0	aI @, aI aI, aI i, c aI, C aI, k aI, K aI, l aI, m aI, n aI, p aI, P aI, s aI, S aI, t aI, T aI, u aI, x aI, z aI, Z aI	50027.45	0.82	0	0	0	0
皑	added	aI	ai	aI	aɪ	NA	a	VV	1	2	2	1	added	0	0		0	0	哀, 哎, 唉, 埃, 挨, 锿, 捱, 矮, 蔼, 霭, 嗳, 暧, 爱, 砹, 碍, 艾, 隘	17	20	0	20	0	aI @, aI aI, aI i, c aI, C aI, k aI, K aI, l aI, m aI, n aI, p aI, P aI, s aI, S aI, t aI, T aI, u aI, x aI, z aI, Z aI	50027.45	0.82	0	0	0	0
啽	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	30	6	23	1	@ n, i n, y n, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	159003.956522	0.51	0	0	0	0
玵	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	30	6	23	1	@ n, i n, y n, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	159003.956522	0.51	0	0	0	0
雸	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	30	6	23	1	@ n, i n, y n, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	159003.956522	0.51	0	0	0	0
黯	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	30	6	23	1	@ n, i n, y n, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	159003.956522	0.51	0	0	0	0
儑	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	30	6	23	1	@ n, i n, y n, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	159003.956522	0.51	0	0	0	0
鹌	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	30	6	23	1	@ n, i n, y n, a i, a N, a a, K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, i a n, a n y, a n i, y a n, a	159003.956522	0.51	0	0	0	0
奧	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	19	0	19	0	aU aU, c aU, C aU, i aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	52190.4210526316	1	0	0	0	0
慠	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	19	0	19	0	aU aU, c aU, C aU, i aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	52190.4210526316	1	0	0	0	0
遨	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	19	0	19	0	aU aU, c aU, C aU, i aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	52190.4210526316	1	0	0	0	0
鏖	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	19	0	19	0	aU aU, c aU, C aU, i aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	52190.4210526316	1	0	0	0	0
骜	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	19	0	19	0	aU aU, c aU, C aU, i aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	52190.4210526316	1	0	0	0	0
鹚	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	17	12	5	0	S !, Z !, s !, c aI, C !, z !, c aU, r !, c a, c @, c u, c oU, i c !, c ! y, y c !, c ! aI, c ! i	115723.433333	0.26	0	0	0	0
詞	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	17	12	5	0	S !, Z !, s !, c aI, C !, z !, c aU, r !, c a, c @, c u, c oU, i c !, c ! y, y c !, c ! aI, c ! i	115723.433333	0.26	0	0	0	0
瘈	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	16	12	4	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C aI, u C !, y C !, C ! i, C ! y	122048.916667	0.27	0	0	0	0
齒	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	16	12	4	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C aI, u C !, y C !, C ! i, C ! y	122048.916667	0.27	0	0	0	0
恥	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	16	12	4	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C aI, u C !, y C !, C ! i, C ! y	122048.916667	0.27	0	0	0	0
喫	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	16	12	4	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C aI, u C !, y C !, C ! i, C ! y	122048.916667	0.27	0	0	0	0
啻	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	16	12	4	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C aI, u C !, y C !, C ! i, C ! y	122048.916667	0.27	0	0	0	0
刺儿	added	c!r	cir	c ! r	tsʰɨ	NA	c	CVR	1	3	3	3	added	0	0		0	0		0	7	4	2	1	S ! r, c ! y, c ! aI, c ! i, c ! @ r, c ! r !, c !	57937.5	0.29	0	0	0	0
冊	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	26	21	4	1	t @, l @, Z @, k @, n @, K @, c !, c aI, C @, x @, S @, r @, T @, c aU, s @, z @, c a, c u, c oU, aI @, y @, c @ N, y c @, c @ i, i c @, @	197049.714286	0.42	0	0	0	0
廁	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	26	21	4	1	t @, l @, Z @, k @, n @, K @, c !, c aI, C @, x @, S @, r @, T @, c aU, s @, z @, c a, c u, c oU, aI @, y @, c @ N, y c @, c @ i, i c @, @	197049.714286	0.42	0	0	0	0
筴	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	26	21	4	1	t @, l @, Z @, k @, n @, K @, c !, c aI, C @, x @, S @, r @, T @, c aU, s @, z @, c a, c u, c oU, aI @, y @, c @ N, y c @, c @ i, i c @, @	197049.714286	0.42	0	0	0	0
車	added	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	added	0	0		0	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	28	21	6	1	t @, l @, Z @, k @, n @, K @, C u, C !, x @, C a, C aU, C oU, S @, r @, T @, s @, z @, c @, C aI, aI @, y @, C @ N, C @ n, C oU @, C u @, C a @, C aU @, @	198754.357143	0.39	0	0	0	0
徹	added	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	added	0	0		0	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	28	21	6	1	t @, l @, Z @, k @, n @, K @, C u, C !, x @, C a, C aU, C oU, S @, r @, T @, s @, z @, c @, C aI, aI @, y @, C @ N, C @ n, C oU @, C u @, C a @, C aU @, @	198754.357143	0.39	0	0	0	0
嵾	added	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	added	0	0		0	0	岑, 涔	2	21	19	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, c a n, c u n, c @ N, C @ n, z @ n, P @ n, s @ n, n @ n, c @ i, @ n, c @	57838.2368421	0.59	0	0	0	0
参	added	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	added	0	0		0	0	岑, 涔	2	21	19	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, c a n, c u n, c @ N, C @ n, z @ n, P @ n, s @ n, n @ n, c @ i, @ n, c @	57838.2368421	0.59	0	0	0	0
瞋	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
綝	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
忱	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
陳	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
謓	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
郴	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
棽	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
瘨	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
碜	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
肜	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
諃	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
捵	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	21	17	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, C @ n aI, @ n, C @	75858.9411765	0.51	0	0	0	0
懲	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	28	21	6	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, aI C @ N, @ C @ N, C @	41833.5952381	0.43	0	0	0	0
丞	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	28	21	6	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, aI C @ N, @ C @ N, C @	41833.5952381	0.43	0	0	0	0
