Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
惡	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	23	0	23	0	@ i, @ iEn, @ u@n, @ uaI, @ y, @ yn, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, uan @, x @, y @, z @, Z @	148936.913043478	0.6	NA	NA	NA	NA
鍔	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	23	0	23	0	@ i, @ iEn, @ u@n, @ uaI, @ y, @ yn, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, uan @, x @, y @, z @, Z @	148936.913043478	0.6	NA	NA	NA	NA
锷	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	23	0	23	0	@ i, @ iEn, @ u@n, @ uaI, @ y, @ yn, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, uan @, x @, y @, z @, Z @	148936.913043478	0.6	NA	NA	NA	NA
鞥	added	@N	eng	@N	əŋ	NA	@	VN	1	3	2	1	added	0	0	NA	0	NA	NA	18	0	18	0	c @N, C @N, f @N, k @N, K @N, l @N, m @N, n @N, p @N, P @N, r @N, s @N, S @N, t @N, T @N, x @N, z @N, Z @N	17482.3333333333	1	NA	NA	NA	NA
峎	added	@n	en	@n	ən	NA	@	VN	1	2	2	1	added	0	0	NA	0	嗯, 恩, 摁	3	16	0	16	0	@n aI, @n yEn, C @n, f @n, k @n, K @n, m @n, n @n, p @n, P @n, r @n, s @n, S @n, x @n, z @n, Z @n	42182.0625	0.77	NA	NA	NA	NA
尔	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	22	0	22	0	@r i, @r iEn, @r u, @r u@n, @r uaI, @r uan, @r y, @r yE, @r yEn, f @r, i @r, in @r, iN @r, ioU @r, k @r, oU @r, u @r, ua @r, ueI @r, y @r, yE @r, Z @r	1580.18181818182	0.49	NA	NA	NA	NA
餌	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	22	0	22	0	@r i, @r iEn, @r u, @r u@n, @r uaI, @r uan, @r y, @r yE, @r yEn, f @r, i @r, in @r, iN @r, ioU @r, k @r, oU @r, u @r, ua @r, ueI @r, y @r, yE @r, Z @r	1580.18181818182	0.49	NA	NA	NA	NA
迩	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	22	0	22	0	@r i, @r iEn, @r u, @r u@n, @r uaI, @r uan, @r y, @r yE, @r yEn, f @r, i @r, in @r, iN @r, ioU @r, k @r, oU @r, u @r, ua @r, ueI @r, y @r, yE @r, Z @r	1580.18181818182	0.49	NA	NA	NA	NA
瘈	added	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	34	23	11	0	S 1, Z 1, s 1, c 1, C u, C @, C uan, C aN, C @N, C a, z 1, C uaN, C aU, C oN, C oU, r 1, C un, C ueI, C @n, C an, C aI, C uo, C uaI, iN C 1, ia C 1, ueI C 1, u C 1, ioN C 1, C 1 ioU, iEn C 1, y C 1, C 1 i, C 1 iaU, C 1 y	67788.9288538	0.32	NA	NA	NA	NA
齒	added	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	34	23	11	0	S 1, Z 1, s 1, c 1, C u, C @, C uan, C aN, C @N, C a, z 1, C uaN, C aU, C oN, C oU, r 1, C un, C ueI, C @n, C an, C aI, C uo, C uaI, iN C 1, ia C 1, ueI C 1, u C 1, ioN C 1, C 1 ioU, iEn C 1, y C 1, C 1 i, C 1 iaU, C 1 y	67788.9288538	0.32	NA	NA	NA	NA
恥	added	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	34	23	11	0	S 1, Z 1, s 1, c 1, C u, C @, C uan, C aN, C @N, C a, z 1, C uaN, C aU, C oN, C oU, r 1, C un, C ueI, C @n, C an, C aI, C uo, C uaI, iN C 1, ia C 1, ueI C 1, u C 1, ioN C 1, C 1 ioU, iEn C 1, y C 1, C 1 i, C 1 iaU, C 1 y	67788.9288538	0.32	NA	NA	NA	NA
喫	added	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	34	23	11	0	S 1, Z 1, s 1, c 1, C u, C @, C uan, C aN, C @N, C a, z 1, C uaN, C aU, C oN, C oU, r 1, C un, C ueI, C @n, C an, C aI, C uo, C uaI, iN C 1, ia C 1, ueI C 1, u C 1, ioN C 1, C 1 ioU, iEn C 1, y C 1, C 1 i, C 1 iaU, C 1 y	67788.9288538	0.32	NA	NA	NA	NA
啻	added	C1	chi	C 1	tʂʻɨ	NA	C	CV	1	3	2	2	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	34	23	11	0	S 1, Z 1, s 1, c 1, C u, C @, C uan, C aN, C @N, C a, z 1, C uaN, C aU, C oN, C oU, r 1, C un, C ueI, C @n, C an, C aI, C uo, C uaI, iN C 1, ia C 1, ueI C 1, u C 1, ioN C 1, C 1 ioU, iEn C 1, y C 1, C 1 i, C 1 iaU, C 1 y	67788.9288538	0.32	NA	NA	NA	NA
車	added	C@	che	C @	tʂʻə	NA	C	CV	1	3	2	2	added	0	0	NA	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	43	33	9	1	t @, l @, Z @, k @, n @, K @, C u, C 1, C uan, C aN, x @, C @N, C a, C uaN, C aU, C oN, C oU, S @, r @, T @, C un, s @, C ueI, z @, C @n, C an, c @, C aI, C uo, C uaI, aI @, y @, uan @, C @ ueI, C oU @, C @ iE, yn C @, ioU C @, ioN C @, C u @, C a @, C aU @, @	137154.919192	0.32	NA	NA	NA	NA
徹	added	C@	che	C @	tʂʻə	NA	C	CV	1	3	2	2	added	0	0	NA	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	43	33	9	1	t @, l @, Z @, k @, n @, K @, C u, C 1, C uan, C aN, x @, C @N, C a, C uaN, C aU, C oN, C oU, S @, r @, T @, C un, s @, C ueI, z @, C @n, C an, c @, C aI, C uo, C uaI, aI @, y @, uan @, C @ ueI, C oU @, C @ iE, yn C @, ioU C @, ioN C @, C u @, C a @, C aU @, @	137154.919192	0.32	NA	NA	NA	NA
懲	added	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	54	34	20	0	n @N, C u, t @N, C 1, Z @N, C @, C uan, C aN, S @N, C a, f @N, C uaN, C aU, C oN, C oU, r @N, m @N, z @N, P @N, C un, T @N, l @N, C ueI, c @N, C @n, x @N, C an, p @N, C aI, C uo, K @N, C uaI, k @N, s @N, C @N ueI, uan C @N, C @N yEn, yEn C @N, C @N i, C @N uaI, i C @N, iaN C @N, iN C @N, C @N iaU, iEn C @N, C @N u@n, C @N in, C @N y, ueI C @N, C @N u, @ C @N, aI C @N, C @N uan, uaN C @N	15670.8235294	0.26	NA	NA	NA	NA
丞	added	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	54	34	20	0	n @N, C u, t @N, C 1, Z @N, C @, C uan, C aN, S @N, C a, f @N, C uaN, C aU, C oN, C oU, r @N, m @N, z @N, P @N, C un, T @N, l @N, C ueI, c @N, C @n, x @N, C an, p @N, C aI, C uo, K @N, C uaI, k @N, s @N, C @N ueI, uan C @N, C @N yEn, yEn C @N, C @N i, C @N uaI, i C @N, iaN C @N, iN C @N, C @N iaU, iEn C @N, C @N u@n, C @N in, C @N y, ueI C @N, C @N u, @ C @N, aI C @N, C @N uan, uaN C @N	15670.8235294	0.26	NA	NA	NA	NA
瞠	added	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	54	34	20	0	n @N, C u, t @N, C 1, Z @N, C @, C uan, C aN, S @N, C a, f @N, C uaN, C aU, C oN, C oU, r @N, m @N, z @N, P @N, C un, T @N, l @N, C ueI, c @N, C @n, x @N, C an, p @N, C aI, C uo, K @N, C uaI, k @N, s @N, C @N ueI, uan C @N, C @N yEn, yEn C @N, C @N i, C @N uaI, i C @N, iaN C @N, iN C @N, C @N iaU, iEn C @N, C @N u@n, C @N in, C @N y, ueI C @N, C @N u, @ C @N, aI C @N, C @N uan, uaN C @N	15670.8235294	0.26	NA	NA	NA	NA
骋	added	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	54	34	20	0	n @N, C u, t @N, C 1, Z @N, C @, C uan, C aN, S @N, C a, f @N, C uaN, C aU, C oN, C oU, r @N, m @N, z @N, P @N, C un, T @N, l @N, C ueI, c @N, C @n, x @N, C an, p @N, C aI, C uo, K @N, C uaI, k @N, s @N, C @N ueI, uan C @N, C @N yEn, yEn C @N, C @N i, C @N uaI, i C @N, iaN C @N, iN C @N, C @N iaU, iEn C @N, C @N u@n, C @N in, C @N y, ueI C @N, C @N u, @ C @N, aI C @N, C @N uan, uaN C @N	15670.8235294	0.26	NA	NA	NA	NA
誠	added	C@N	cheng	C @N	tʂʻəŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	54	34	20	0	n @N, C u, t @N, C 1, Z @N, C @, C uan, C aN, S @N, C a, f @N, C uaN, C aU, C oN, C oU, r @N, m @N, z @N, P @N, C un, T @N, l @N, C ueI, c @N, C @n, x @N, C an, p @N, C aI, C uo, K @N, C uaI, k @N, s @N, C @N ueI, uan C @N, C @N yEn, yEn C @N, C @N i, C @N uaI, i C @N, iaN C @N, iN C @N, C @N iaU, iEn C @N, C @N u@n, C @N in, C @N y, ueI C @N, C @N u, @ C @N, aI C @N, C @N uan, uaN C @N	15670.8235294	0.26	NA	NA	NA	NA
瞋	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
綝	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
忱	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
陳	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
謓	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
郴	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
棽	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
瘨	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
碜	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
肜	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
諃	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
捵	added	C@n	chen	C @n	tʂʻən	NA	C	CVN	1	4	3	2	added	0	0	NA	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	39	30	8	1	x @n, r @n, Z @n, k @n, C u, m @n, C 1, C @, C uan, C aN, C @N, f @n, C a, S @n, p @n, C uaN, C aU, C oN, C oU, C un, K @n, C ueI, C an, z @n, P @n, s @n, C aI, C uo, C uaI, n @n, C @n i, C @n aI, in C @n, yn C @n, iEn C @n, C @n u@n, iN C @n, C @n y, @n	69594.9666667	0.32	NA	NA	NA	NA
紁	added	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	added	0	0	NA	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	51	34	16	1	T a, p a, m a, n a, t a, C u, S a, C 1, C @, l a, C uan, C aN, C @N, f a, C uaN, P a, C aU, C oN, C oU, x a, z a, C un, K a, Z a, s a, C ueI, C @n, c a, C an, C aI, C uo, C uaI, a a, k a, C a i, C a an, C a yE, C a iE, an C a, y C a, u C a, C a u@n, C a iEn, C a @, C a uan, in C a, C a @r, C a ioU, iEn C a, C a iaN, a	191045.775735	0.28	NA	NA	NA	NA
蹅	added	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	added	0	0	NA	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	51	34	16	1	T a, p a, m a, n a, t a, C u, S a, C 1, C @, l a, C uan, C aN, C @N, f a, C uaN, P a, C aU, C oN, C oU, x a, z a, C un, K a, Z a, s a, C ueI, C @n, c a, C an, C aI, C uo, C uaI, a a, k a, C a i, C a an, C a yE, C a iE, an C a, y C a, u C a, C a u@n, C a iEn, C a @, C a uan, in C a, C a @r, C a ioU, iEn C a, C a iaN, a	191045.775735	0.28	NA	NA	NA	NA
叉	added	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	added	0	0	NA	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	51	34	16	1	T a, p a, m a, n a, t a, C u, S a, C 1, C @, l a, C uan, C aN, C @N, f a, C uaN, P a, C aU, C oN, C oU, x a, z a, C un, K a, Z a, s a, C ueI, C @n, c a, C an, C aI, C uo, C uaI, a a, k a, C a i, C a an, C a yE, C a iE, an C a, y C a, u C a, C a u@n, C a iEn, C a @, C a uan, in C a, C a @r, C a ioU, iEn C a, C a iaN, a	191045.775735	0.28	NA	NA	NA	NA
鑔	added	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	added	0	0	NA	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	51	34	16	1	T a, p a, m a, n a, t a, C u, S a, C 1, C @, l a, C uan, C aN, C @N, f a, C uaN, P a, C aU, C oN, C oU, x a, z a, C un, K a, Z a, s a, C ueI, C @n, c a, C an, C aI, C uo, C uaI, a a, k a, C a i, C a an, C a yE, C a iE, an C a, y C a, u C a, C a u@n, C a iEn, C a @, C a uan, in C a, C a @r, C a ioU, iEn C a, C a iaN, a	191045.775735	0.28	NA	NA	NA	NA
