Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
惡	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	21	0	21	0	@ i, @ n, @ r, @ uaI, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	167614	0.62	0	0	0	0
鍔	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	21	0	21	0	@ i, @ n, @ r, @ uaI, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	167614	0.62	0	0	0	0
锷	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0		0	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 咹, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	26	21	0	21	0	@ i, @ n, @ r, @ uaI, @ y, aI @, c @, C @, k @, K @, l @, n @, r @, s @, S @, t @, T @, x @, y @, z @, Z @	167614	0.62	0	0	0	0
峎	added	@n	en	@ n	ən	NA	@	VN	1	2	2	2	added	0	0		0	0	嗯, 恩, 摁	3	30	11	18	1	@ r, ua n, u@ n, yE n, iE n, a n, i n, y n, @ y, @ uaI, @ i, x @ n, r @ n, Z @ n, k @ n, m @ n, f @ n, S @ n, p @ n, K @ n, C @ n, z @ n, P @ n, s @ n, n @ n, @ y n, @ n aI, @ u@ n, @ iE n, @	82028.8383838	0.3	0	0	0	0
鞥	added	@N	eng	@ N	əŋ	NA	@	VN	1	3	2	2	added	0	0		0	0		0	30	11	18	1	@ r, io N, @ n, ua N, i N, ia N, @ y, @ uaI, a N, @ i, u@ N, n @ N, t @ N, Z @ N, C @ N, S @ N, f @ N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, x @ N, p @ N, K @ N, k @ N, s @ N, @	62637.7878788	0.42	0	0	0	0
尔	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	23	6	16	1	@ n, @ y, @ uaI, ua r, @ i, ue r, Z @ r, @ r i, oU @ r, ioU @ r, y @ r, f @ r, @ r yE, @ r y, i @ r, k @ r, yE @ r, @ r uaI, ua @ r, @ r u, u @ r, aI @ r, @	37091.9791667	0.32	0	0	0	0
餌	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	23	6	16	1	@ n, @ y, @ uaI, ua r, @ i, ue r, Z @ r, @ r i, oU @ r, ioU @ r, y @ r, f @ r, @ r yE, @ r y, i @ r, k @ r, yE @ r, @ r uaI, ua @ r, @ r u, u @ r, aI @ r, @	37091.9791667	0.32	0	0	0	0
迩	added	@r	er	@ r	əɹ	NA	@	VR	1	2	2	2	added	0	0		0	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	23	6	16	1	@ n, @ y, @ uaI, ua r, @ i, ue r, Z @ r, @ r i, oU @ r, ioU @ r, y @ r, f @ r, @ r yE, @ r y, i @ r, k @ r, yE @ r, @ r uaI, ua @ r, @ r u, u @ r, aI @ r, @	37091.9791667	0.32	0	0	0	0
啊	added	a	a	a	a	NA	a	V	1	1	1	1	added	0	0		0	0	啊, 阿, 嗄, 锕	4	23	0	23	0	a a, a i, a ia, a ioU, a n, a N, c a, C a, f a, k a, K a, l a, m a, n a, p a, P a, s a, S a, t a, T a, x a, z a, Z a	76119.4347826087	0.66	0	0	0	0
礙	added	aI	ai	aI	aɪ	NA	a	VV	1	2	2	1	added	0	0		0	0	哀, 哎, 唉, 埃, 挨, 锿, 捱, 矮, 蔼, 霭, 嗳, 暧, 爱, 砹, 碍, 艾, 隘	17	23	0	23	0	aI @, aI aI, aI i, aI ia, aI iaU, c aI, C aI, ioU aI, k aI, K aI, l aI, m aI, n aI, p aI, P aI, s aI, S aI, t aI, T aI, u aI, x aI, z aI, Z aI	43336.0434782609	0.72	0	0	0	0
皑	added	aI	ai	aI	aɪ	NA	a	VV	1	2	2	1	added	0	0		0	0	哀, 哎, 唉, 埃, 挨, 锿, 捱, 矮, 蔼, 霭, 嗳, 暧, 爱, 砹, 碍, 艾, 隘	17	23	0	23	0	aI @, aI aI, aI i, aI ia, aI iaU, c aI, C aI, ioU aI, k aI, K aI, l aI, m aI, n aI, p aI, P aI, s aI, S aI, t aI, T aI, u aI, x aI, z aI, Z aI	43336.0434782609	0.72	0	0	0	0
啽	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	40	12	27	1	ua n, @ n, u@ n, yE n, iE n, i n, y n, a i, a N, a a, a ia, a ioU, K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, a n ueI, i a n, a n y, a n i, y a n, a n ia, ioU a n, iaU a n, ueI a n, a	159391.62963	0.38	0	0	0	0
玵	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	40	12	27	1	ua n, @ n, u@ n, yE n, iE n, i n, y n, a i, a N, a a, a ia, a ioU, K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, a n ueI, i a n, a n y, a n i, y a n, a n ia, ioU a n, iaU a n, ueI a n, a	159391.62963	0.38	0	0	0	0
雸	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	40	12	27	1	ua n, @ n, u@ n, yE n, iE n, i n, y n, a i, a N, a a, a ia, a ioU, K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, a n ueI, i a n, a n y, a n i, y a n, a n ia, ioU a n, iaU a n, ueI a n, a	159391.62963	0.38	0	0	0	0
黯	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	40	12	27	1	ua n, @ n, u@ n, yE n, iE n, i n, y n, a i, a N, a a, a ia, a ioU, K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, a n ueI, i a n, a n y, a n i, y a n, a n ia, ioU a n, iaU a n, ueI a n, a	159391.62963	0.38	0	0	0	0
儑	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	40	12	27	1	ua n, @ n, u@ n, yE n, iE n, i n, y n, a i, a N, a a, a ia, a ioU, K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, a n ueI, i a n, a n y, a n i, y a n, a n ia, ioU a n, iaU a n, ueI a n, a	159391.62963	0.38	0	0	0	0
鹌	added	an	an	a n	an	NA	a	VN	1	2	2	2	added	0	0		0	0	安, 庵, 氨, 谙, 铵, 鞍, 俺, 唵, 岸, 按, 暗, 案, 桉, 胺, 闇	15	40	12	27	1	ua n, @ n, u@ n, yE n, iE n, i n, y n, a i, a N, a a, a ia, a ioU, K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, x a n, P a n, c a n, C a n, z a n, r a n, a n ueI, i a n, a n y, a n i, y a n, a n ia, ioU a n, iaU a n, ueI a n, a	159391.62963	0.38	0	0	0	0
奧	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	20	0	20	0	aU aU, aU iE, aU ioU, c aU, C aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	35201.7	0.82	0	0	0	0
慠	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	20	0	20	0	aU aU, aU iE, aU ioU, c aU, C aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	35201.7	0.82	0	0	0	0
遨	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	20	0	20	0	aU aU, aU iE, aU ioU, c aU, C aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	35201.7	0.82	0	0	0	0
鏖	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	20	0	20	0	aU aU, aU iE, aU ioU, c aU, C aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	35201.7	0.82	0	0	0	0
骜	added	aU	ao	aU	aʊ	NA	a	VV	1	2	2	1	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	20	0	20	0	aU aU, aU iE, aU ioU, c aU, C aU, k aU, K aU, l aU, m aU, n aU, p aU, P aU, r aU, s aU, S aU, t aU, T aU, x aU, z aU, Z aU	35201.7	0.82	0	0	0	0
鹚	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	24	14	10	0	S !, Z !, s !, c aI, c uo, C !, z !, c aU, r !, c a, c @, c ueI, c u, c oU, ueI c !, c ! uaI, i c !, c ! y, ioU c !, y c !, c ! aI, c ! iaU, c ! ueI, c ! i	101916.985714	0.24	0	0	0	0
詞	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	24	14	10	0	S !, Z !, s !, c aI, c uo, C !, z !, c aU, r !, c a, c @, c ueI, c u, c oU, ueI c !, c ! uaI, i c !, c ! y, ioU c !, y c !, c ! aI, c ! iaU, c ! ueI, c ! i	101916.985714	0.24	0	0	0	0
瘈	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	23	15	8	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C ueI, C aI, C uo, C uaI, ia C !, ueI C !, u C !, C ! ioU, y C !, C ! i, C ! iaU, C ! y	98044.2833333	0.25	0	0	0	0
齒	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	23	15	8	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C ueI, C aI, C uo, C uaI, ia C !, ueI C !, u C !, C ! ioU, y C !, C ! i, C ! iaU, C ! y	98044.2833333	0.25	0	0	0	0
恥	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	23	15	8	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C ueI, C aI, C uo, C uaI, ia C !, ueI C !, u C !, C ! ioU, y C !, C ! i, C ! iaU, C ! y	98044.2833333	0.25	0	0	0	0
喫	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	23	15	8	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C ueI, C aI, C uo, C uaI, ia C !, ueI C !, u C !, C ! ioU, y C !, C ! i, C ! iaU, C ! y	98044.2833333	0.25	0	0	0	0
啻	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	23	15	8	0	S !, Z !, s !, c !, C u, C @, C a, z !, C aU, C oU, r !, C ueI, C aI, C uo, C uaI, ia C !, ueI C !, u C !, C ! ioU, y C !, C ! i, C ! iaU, C ! y	98044.2833333	0.25	0	0	0	0
刺儿	added	c!r	cir	c ! r	tsʰɨ	NA	c	CVR	1	3	3	3	added	0	0		0	0		0	10	7	2	1	S ! r, c ! uaI, c ! y, c ! aI, c ! iaU, c ! ueI, c ! i, c ! @ r, c ! r !, c !	57587.2142857	0.47	0	0	0	0
冊	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	30	23	6	1	t @, l @, Z @, k @, n @, K @, c !, c aI, c uo, C @, x @, S @, r @, T @, c aU, s @, z @, c a, c ueI, c u, c oU, aI @, y @, c @ N, y c @, ioU c @, c @ i, i c @, uaI c @, @	183847.76087	0.36	0	0	0	0
廁	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	30	23	6	1	t @, l @, Z @, k @, n @, K @, c !, c aI, c uo, C @, x @, S @, r @, T @, c aU, s @, z @, c a, c ueI, c u, c oU, aI @, y @, c @ N, y c @, ioU c @, c @ i, i c @, uaI c @, @	183847.76087	0.36	0	0	0	0
筴	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	30	23	6	1	t @, l @, Z @, k @, n @, K @, c !, c aI, c uo, C @, x @, S @, r @, T @, c aU, s @, z @, c a, c ueI, c u, c oU, aI @, y @, c @ N, y c @, ioU c @, c @ i, i c @, uaI c @, @	183847.76087	0.36	0	0	0	0
車	added	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	added	0	0		0	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	34	24	9	1	t @, l @, Z @, k @, n @, K @, C u, C !, x @, C a, C aU, C oU, S @, r @, T @, s @, C ueI, z @, c @, C aI, C uo, C uaI, aI @, y @, C @ N, C @ n, C @ ueI, C oU @, C @ iE, ioU C @, C u @, C a @, C aU @, @	176843.111111	0.31	0	0	0	0
徹	added	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	added	0	0		0	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	34	24	9	1	t @, l @, Z @, k @, n @, K @, C u, C !, x @, C a, C aU, C oU, S @, r @, T @, s @, C ueI, z @, c @, C aI, C uo, C uaI, aI @, y @, C @ N, C @ n, C @ ueI, C oU @, C @ iE, ioU C @, C u @, C a @, C aU @, @	176843.111111	0.31	0	0	0	0
嵾	added	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	added	0	0		0	0	岑, 涔	2	22	19	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, f @ n, S @ n, p @ n, K @ n, c a n, c u n, c @ N, C @ n, z @ n, P @ n, s @ n, n @ n, c ua n, c @ i, c @ iE n, @ n, c @	56637.5	0.48	0	0	0	0
参	added	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	added	0	0		0	0	岑, 涔	2	22	19	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, f @ n, S @ n, p @ n, K @ n, c a n, c u n, c @ N, C @ n, z @ n, P @ n, s @ n, n @ n, c ua n, c @ i, c @ iE n, @ n, c @	56637.5	0.48	0	0	0	0
瞋	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
綝	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
忱	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
陳	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
謓	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
郴	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
棽	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
瘨	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
碜	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
