Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
鏖	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	35	6	28	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a	200939.02381	0.66	0	0	0	0
骜	added	aU	ao	a U	aʊ	NA	a	VV	1	2	2	2	added	0	0		0	0	凹, 坳, 嗷, 敖, 熬, 獒, 翱, 螯, 鏊, 鳌, 艹, 袄, 傲, 奥, 懊, 澳	16	35	6	28	1	o U, a I, a n, a i, a N, a a, x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, C a U, li a U, m a U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, r a U, s a U, a	200939.02381	0.66	0	0	0	0
鹚	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	13	9	4	0	S !, Z !, s !, C !, z !, r !, c a, c @, c u, i c !, c ! y, y c !, c ! i	148464.25	0.26	0	0	0	0
詞	added	c!	ci	c !	tsʰɨ	NA	c	CV	1	2	2	2	added	0	0		0	0	呲, 疵, 慈, 瓷, 磁, 祠, 糍, 茨, 词, 辞, 雌, 此, 泚, 跐, 刺, 厕, 次	17	13	9	4	0	S !, Z !, s !, C !, z !, r !, c a, c @, c u, i c !, c ! y, y c !, c ! i	148464.25	0.26	0	0	0	0
瘈	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	12	9	3	0	S !, Z !, s !, c !, C u, C @, C a, z !, r !, u C !, y C !, C ! i	161093.111111	0.29	0	0	0	0
齒	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	12	9	3	0	S !, Z !, s !, c !, C u, C @, C a, z !, r !, u C !, y C !, C ! i	161093.111111	0.29	0	0	0	0
恥	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	12	9	3	0	S !, Z !, s !, c !, C u, C @, C a, z !, r !, u C !, y C !, C ! i	161093.111111	0.29	0	0	0	0
喫	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	12	9	3	0	S !, Z !, s !, c !, C u, C @, C a, z !, r !, u C !, y C !, C ! i	161093.111111	0.29	0	0	0	0
啻	added	C!	chi	C !	tʂʰɨ	NA	C	CV	1	3	2	2	added	0	0		0	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	12	9	3	0	S !, Z !, s !, c !, C u, C @, C a, z !, r !, u C !, y C !, C ! i	161093.111111	0.29	0	0	0	0
刺儿	added	c!r	cir	c ! r	tsʰɨ	NA	c	CVR	1	3	3	3	added	0	0		0	0		0	6	3	2	1	S ! r, c ! y, c ! i, c ! @ r, c ! r !, c !	58223.8333333	0.2	0	0	0	0
冊	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	22	17	4	1	t @, l @, Z @, k @, n @, K @, c !, C @, x @, S @, r @, T @, s @, z @, c a, c u, y @, c @ N, y c @, c @ i, i c @, @	233564.294118	0.48	0	0	0	0
廁	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	22	17	4	1	t @, l @, Z @, k @, n @, K @, c !, C @, x @, S @, r @, T @, s @, z @, c a, c u, y @, c @ N, y c @, c @ i, i c @, @	233564.294118	0.48	0	0	0	0
筴	added	c@	ce	c @	tsʰə	NA	c	CV	1	2	2	2	added	0	0		0	0	侧, 册, 恻, 测, 策	5	22	17	4	1	t @, l @, Z @, k @, n @, K @, c !, C @, x @, S @, r @, T @, s @, z @, c a, c u, y @, c @ N, y c @, c @ i, i c @, @	233564.294118	0.48	0	0	0	0
車	added	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	added	0	0		0	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	22	17	4	1	t @, l @, Z @, k @, n @, K @, C u, C !, x @, C a, S @, r @, T @, s @, z @, c @, y @, C @ N, C @ n, C u @, C a @, @	238929.647059	0.48	0	0	0	0
徹	added	C@	che	C @	tʂʰə	NA	C	CV	1	3	2	2	added	0	0		0	0	车, 扯, 坼, 彻, 掣, 撤, 澈, 辙	8	22	17	4	1	t @, l @, Z @, k @, n @, K @, C u, C !, x @, C a, S @, r @, T @, s @, z @, c @, y @, C @ N, C @ n, C u @, C a @, @	238929.647059	0.48	0	0	0	0
嵾	added	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	added	0	0		0	0	岑, 涔	2	21	19	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, c a n, c u n, c @ N, C @ n, z @ n, P @ n, s @ n, n @ n, c @ i, @ n, c @	57838.2368421	0.59	0	0	0	0
参	added	c@n	cen	c @ n	tsʰən	NA	c	CVN	1	3	3	3	added	0	0		0	0	岑, 涔	2	21	19	0	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, f @ n, S @ n, p @ n, K @ n, c a n, c u n, c @ N, C @ n, z @ n, P @ n, s @ n, n @ n, c @ i, @ n, c @	57838.2368421	0.59	0	0	0	0
瞋	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
綝	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
忱	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
陳	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
謓	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
郴	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
棽	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
瘨	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
碜	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
肜	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
諃	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
捵	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	20	17	1	2	x @ n, r @ n, Z @ n, k @ n, m @ n, u @ n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ n i, @ n, C @	75980.9411765	0.56	0	0	0	0
