Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
惡	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
鍔	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
锷	added	@	e	@	ə	NA	@	V	1	1	1	1	added	0	0	NA	0	俄, 娥, 峨, 蚵, 蛾, 讹, 锇, 额, 鹅, 噁, 恶, 厄, 呃, 噩, 愕, 扼, 搤, 腭, 萼, 轭, 遏, 鄂, 颚, 饿, 鳄	25	75	0	75	0	@ C@N, @ CoU, @ i, @ iEn, @ Ji, @ Jyn, @ kan, @ koU, @ kueI, @ kun, @ kuo, @ liE, @ m@N, @ maU, @ miN, @ muo, @ pa, @ paU, @ r@n, @ s1, @ Sa, @ toU, @ ToU, @ tu, @ u@n, @ uaI, @ xaU, @ Xi, @ Xin, @ XiN, @ xua, @ y, @ yn, @ z1, @ Z1, @ Za, @ Zan, @ ZaU, @ Zu, aI @, Ca @, CaU @, CoU @, Cu @, f@n @, feI @, Ji @, Jin @, JiN @, Jy @, kaU @, Kuan @, miEn @, miN @, paI @, PeI @, Qi @, QiEn @, QyEn @, San @, SaN @, su @, Su @, ta @, TiEn @, tiN @, uan @, Xia @, XiE @, XiEn @, XioN @, y @, zoN @, zueI @, zuo @	198.933333333333	0.49	NA	NA	NA	NA
鞥	added	@N	eng	@N	əŋ	NA	@	VN	1	3	2	1	added	0	0	NA	0	NA	NA	0	0	0	0		0	0	NA	NA	NA	NA
峎	added	@n	en	@n	ən	NA	@	VN	1	2	2	1	added	0	0	NA	0	嗯, 恩, 摁	3	17	0	17	0	@n aI, @n CoU, @n QiN, @n r@n, @n s1, @n S1, @n tiEn, @n xueI, @n yEn, @n z@, KaI @n, kan @n, puo @n, S1 @n, x@ @n, XiE @n, xoN @n	55.4705882352941	0.49	NA	NA	NA	NA
尔	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	105	0	105	0	@r CueI, @r f@n, @r faN, @r i, @r iEn, @r Ji, @r Jin, @r k@, @r K@, @r k@n, @r ku, @r kuaN, @r laN, @r lioU, @r loN, @r miN, @r mu, @r muo, @r ny, @r paI, @r peI, @r piEn, @r Qi, @r QiE, @r QiEn, @r r1, @r S1, @r saI, @r san, @r SoU, @r sun, @r t@N, @r tiEn, @r ToN, @r tuo, @r u, @r u@n, @r uaI, @r uan, @r Xi, @r xoU, @r xuan, @r y, @r yE, @r yEn, @r Z@, @r z1, @r Zan, c@ @r, c1 @r, Ca @r, coN @r, CoN @r, Cu @r, fan @r, fu @r, i @r, in @r, iN @r, ioU @r, Ji @r, JiaU @r, JiEn @r, Jin @r, k@ @r, K@ @r, ku @r, KueI @r, laU @r, li @r, liN @r, nan @r, neI @r, ni @r, niaN @r, ny @r, oU @r, peI @r, PeI @r, pu @r, Pu @r, Qi @r, Qin @r, ran @r, ru @r, S1 @r, SaU @r, Sun @r, TaI @r, ti @r, tuo @r, u @r, ua @r, x@ @r, xaI @r, xu @r, xua @r, xuan @r, xueI @r, y @r, yE @r, z1 @r, Z1 @r, ZoU @r, Zuan @r	664.714285714286	0.5	NA	NA	NA	NA
餌	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	105	0	105	0	@r CueI, @r f@n, @r faN, @r i, @r iEn, @r Ji, @r Jin, @r k@, @r K@, @r k@n, @r ku, @r kuaN, @r laN, @r lioU, @r loN, @r miN, @r mu, @r muo, @r ny, @r paI, @r peI, @r piEn, @r Qi, @r QiE, @r QiEn, @r r1, @r S1, @r saI, @r san, @r SoU, @r sun, @r t@N, @r tiEn, @r ToN, @r tuo, @r u, @r u@n, @r uaI, @r uan, @r Xi, @r xoU, @r xuan, @r y, @r yE, @r yEn, @r Z@, @r z1, @r Zan, c@ @r, c1 @r, Ca @r, coN @r, CoN @r, Cu @r, fan @r, fu @r, i @r, in @r, iN @r, ioU @r, Ji @r, JiaU @r, JiEn @r, Jin @r, k@ @r, K@ @r, ku @r, KueI @r, laU @r, li @r, liN @r, nan @r, neI @r, ni @r, niaN @r, ny @r, oU @r, peI @r, PeI @r, pu @r, Pu @r, Qi @r, Qin @r, ran @r, ru @r, S1 @r, SaU @r, Sun @r, TaI @r, ti @r, tuo @r, u @r, ua @r, x@ @r, xaI @r, xu @r, xua @r, xuan @r, xueI @r, y @r, yE @r, z1 @r, Z1 @r, ZoU @r, Zuan @r	664.714285714286	0.5	NA	NA	NA	NA
迩	added	@r	er	@r	əɹ	NA	@	VR	1	2	2	1	added	0	0	NA	0	儿, 而, 鸸, 尓, 尔, 珥, 耳, 饵, 二, 贰	10	105	0	105	0	@r CueI, @r f@n, @r faN, @r i, @r iEn, @r Ji, @r Jin, @r k@, @r K@, @r k@n, @r ku, @r kuaN, @r laN, @r lioU, @r loN, @r miN, @r mu, @r muo, @r ny, @r paI, @r peI, @r piEn, @r Qi, @r QiE, @r QiEn, @r r1, @r S1, @r saI, @r san, @r SoU, @r sun, @r t@N, @r tiEn, @r ToN, @r tuo, @r u, @r u@n, @r uaI, @r uan, @r Xi, @r xoU, @r xuan, @r y, @r yE, @r yEn, @r Z@, @r z1, @r Zan, c@ @r, c1 @r, Ca @r, coN @r, CoN @r, Cu @r, fan @r, fu @r, i @r, in @r, iN @r, ioU @r, Ji @r, JiaU @r, JiEn @r, Jin @r, k@ @r, K@ @r, ku @r, KueI @r, laU @r, li @r, liN @r, nan @r, neI @r, ni @r, niaN @r, ny @r, oU @r, peI @r, PeI @r, pu @r, Pu @r, Qi @r, Qin @r, ran @r, ru @r, S1 @r, SaU @r, Sun @r, TaI @r, ti @r, tuo @r, u @r, ua @r, x@ @r, xaI @r, xu @r, xua @r, xuan @r, xueI @r, y @r, yE @r, z1 @r, Z1 @r, ZoU @r, Zuan @r	664.714285714286	0.5	NA	NA	NA	NA
瘈	added	C1	chi	C1	tʂʻɨ	NA	C	CV	1	3	2	1	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	114	0	114	0	C@N C1, C1 C@N, C1 C1, C1 cu, C1 cun, C1 fa, C1 fan, C1 i, C1 iaU, C1 ioU, C1 JiaU, C1 Jin, C1 JiN, C1 JioU, C1 ku, C1 Ku, C1 kuaN, C1 KueI, C1 li, C1 liE, C1 lun, C1 luo, C1 ma, C1 mi, C1 miN, C1 paN, C1 Pin, C1 PiN, C1 puo, C1 QiaN, C1 QiN, C1 QioU, C1 r@, C1 ru, C1 su, C1 SueI, C1 taI, C1 TaN, C1 taU, C1 tu, C1 tun, C1 x@, C1 XiaN, C1 XiaU, C1 XiE, C1 Xin, C1 xuan, C1 xun, C1 Xy, C1 y, C1 z@, C1 z1, C1 zaU, C1 zu, Ca C1, caU C1, CoN C1, f@n C1, feI C1, fu C1, ia C1, iEn C1, iN C1, ioN C1, Ji C1, Jia C1, JiaN C1, JiE C1, JiEn C1, Jin C1, JioU C1, Jy C1, JyEn C1, K@ C1, koN C1, KoU C1, leI C1, liEn C1, nan C1, p@n C1, pa C1, paI C1, PaI C1, paU C1, piEn C1, pu C1, puo C1, Qi C1, Qy C1, QyEn C1, S@ C1, soN C1, SoU C1, SueI C1, Tan C1, TaN C1, tiEn C1, toU C1, TueI C1, u C1, ueI C1, x@ C1, xaU C1, XiaN C1, XiaU C1, XiE C1, XioU C1, xu C1, Xyn C1, y C1, z1 C1, Z1 C1, Zan C1, Zu C1	322.087719298246	0.51	NA	NA	NA	NA
齒	added	C1	chi	C1	tʂʻɨ	NA	C	CV	1	3	2	1	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	114	0	114	0	C@N C1, C1 C@N, C1 C1, C1 cu, C1 cun, C1 fa, C1 fan, C1 i, C1 iaU, C1 ioU, C1 JiaU, C1 Jin, C1 JiN, C1 JioU, C1 ku, C1 Ku, C1 kuaN, C1 KueI, C1 li, C1 liE, C1 lun, C1 luo, C1 ma, C1 mi, C1 miN, C1 paN, C1 Pin, C1 PiN, C1 puo, C1 QiaN, C1 QiN, C1 QioU, C1 r@, C1 ru, C1 su, C1 SueI, C1 taI, C1 TaN, C1 taU, C1 tu, C1 tun, C1 x@, C1 XiaN, C1 XiaU, C1 XiE, C1 Xin, C1 xuan, C1 xun, C1 Xy, C1 y, C1 z@, C1 z1, C1 zaU, C1 zu, Ca C1, caU C1, CoN C1, f@n C1, feI C1, fu C1, ia C1, iEn C1, iN C1, ioN C1, Ji C1, Jia C1, JiaN C1, JiE C1, JiEn C1, Jin C1, JioU C1, Jy C1, JyEn C1, K@ C1, koN C1, KoU C1, leI C1, liEn C1, nan C1, p@n C1, pa C1, paI C1, PaI C1, paU C1, piEn C1, pu C1, puo C1, Qi C1, Qy C1, QyEn C1, S@ C1, soN C1, SoU C1, SueI C1, Tan C1, TaN C1, tiEn C1, toU C1, TueI C1, u C1, ueI C1, x@ C1, xaU C1, XiaN C1, XiaU C1, XiE C1, XioU C1, xu C1, Xyn C1, y C1, z1 C1, Z1 C1, Zan C1, Zu C1	322.087719298246	0.51	NA	NA	NA	NA
恥	added	C1	chi	C1	tʂʻɨ	NA	C	CV	1	3	2	1	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	114	0	114	0	C@N C1, C1 C@N, C1 C1, C1 cu, C1 cun, C1 fa, C1 fan, C1 i, C1 iaU, C1 ioU, C1 JiaU, C1 Jin, C1 JiN, C1 JioU, C1 ku, C1 Ku, C1 kuaN, C1 KueI, C1 li, C1 liE, C1 lun, C1 luo, C1 ma, C1 mi, C1 miN, C1 paN, C1 Pin, C1 PiN, C1 puo, C1 QiaN, C1 QiN, C1 QioU, C1 r@, C1 ru, C1 su, C1 SueI, C1 taI, C1 TaN, C1 taU, C1 tu, C1 tun, C1 x@, C1 XiaN, C1 XiaU, C1 XiE, C1 Xin, C1 xuan, C1 xun, C1 Xy, C1 y, C1 z@, C1 z1, C1 zaU, C1 zu, Ca C1, caU C1, CoN C1, f@n C1, feI C1, fu C1, ia C1, iEn C1, iN C1, ioN C1, Ji C1, Jia C1, JiaN C1, JiE C1, JiEn C1, Jin C1, JioU C1, Jy C1, JyEn C1, K@ C1, koN C1, KoU C1, leI C1, liEn C1, nan C1, p@n C1, pa C1, paI C1, PaI C1, paU C1, piEn C1, pu C1, puo C1, Qi C1, Qy C1, QyEn C1, S@ C1, soN C1, SoU C1, SueI C1, Tan C1, TaN C1, tiEn C1, toU C1, TueI C1, u C1, ueI C1, x@ C1, xaU C1, XiaN C1, XiaU C1, XiE C1, XioU C1, xu C1, Xyn C1, y C1, z1 C1, Z1 C1, Zan C1, Zu C1	322.087719298246	0.51	NA	NA	NA	NA
喫	added	C1	chi	C1	tʂʻɨ	NA	C	CV	1	3	2	1	added	0	0	NA	0	吃, 哧, 嗤, 痴, 笞, 蚩, 匙, 持, 池, 茬, 迟, 驰, 侈, 呎, 尺, 耻, 齿, 叱, 敕, 斥, 炽, 翅, 赤, 饬	24	114	0	114	0	C@N C1, C1 C@N, C1 C1, C1 cu, C1 cun, C1 fa, C1 fan, C1 i, C1 iaU, C1 ioU, C1 JiaU, C1 Jin, C1 JiN, C1 JioU, C1 ku, C1 Ku, C1 kuaN, C1 KueI, C1 li, C1 liE, C1 lun, C1 luo, C1 ma, C1 mi, C1 miN, C1 paN, C1 Pin, C1 PiN, C1 puo, C1 QiaN, C1 QiN, C1 QioU, C1 r@, C1 ru, C1 su, C1 SueI, C1 taI, C1 TaN, C1 taU, C1 tu, C1 tun, C1 x@, C1 XiaN, C1 XiaU, C1 XiE, C1 Xin, C1 xuan, C1 xun, C1 Xy, C1 y, C1 z@, C1 z1, C1 zaU, C1 zu, Ca C1, caU C1, CoN C1, f@n C1, feI C1, fu C1, ia C1, iEn C1, iN C1, ioN C1, Ji C1, Jia C1, JiaN C1, JiE C1, JiEn C1, Jin C1, JioU C1, Jy C1, JyEn C1, K@ C1, koN C1, KoU C1, leI C1, liEn C1, nan C1, p@n C1, pa C1, paI C1, PaI C1, paU C1, piEn C1, pu C1, puo C1, Qi C1, Qy C1, QyEn C1, S@ C1, soN C1, SoU C1, SueI C1, Tan C1, TaN C1, tiEn C1, toU C1, TueI C1, u C1, ueI C1, x@ C1, xaU C1, XiaN C1, XiaU C1, XiE C1, XioU C1, xu C1, Xyn C1, y C1, z1 C1, Z1 C1, Zan C1, Zu C1	322.087719298246	0.51	NA	NA	NA	NA
